"","simveg","year","incomelevel"
"2251",98.1327110141829,"94-98","low"
"2252",110.834019628938,"94-98","low"
"2253",108.44103399906,"94-98","low"
"2254",106.102325708509,"94-98","low"
"2255",95.6427660112417,"94-98","low"
"2256",102.501606981644,"94-98","low"
"2257",110.332378455665,"94-98","low"
"2258",106.933469728396,"94-98","low"
"2259",100.667966812767,"94-98","low"
"2260",127.506271449812,"94-98","low"
"2261",117.863473602376,"94-98","low"
"2262",115.550086869047,"94-98","low"
"2263",106.054767319465,"94-98","low"
"2264",114.615307511103,"94-98","low"
"2265",128.448612712039,"94-98","low"
"2266",119.179517994651,"94-98","low"
"2267",107.638910399189,"94-98","low"
"2268",110.309464491039,"94-98","low"
"2269",84.5187542287856,"94-98","low"
"2270",82.635276440815,"94-98","low"
"2271",103.452133536773,"94-98","low"
"2272",97.7602987062844,"94-98","low"
"2273",109.86453230969,"94-98","low"
"2274",114.838742654188,"94-98","low"
"2275",106.610113499406,"94-98","low"
"2276",109.450149479139,"94-98","low"
"2277",124.204093524678,"94-98","low"
"2278",89.0911678371526,"94-98","low"
"2279",101.524022897834,"94-98","low"
"2280",96.0756661212341,"94-98","low"
"2281",104.065068137855,"94-98","low"
"2282",90.6705197368584,"94-98","low"
"2283",100.645952363033,"94-98","low"
"2284",84.7223536605219,"94-98","low"
"2285",116.731996913967,"94-98","low"
"2286",110.424636265359,"94-98","low"
"2287",103.028272311138,"94-98","low"
"2288",114.836186771855,"94-98","low"
"2289",120.442351406457,"94-98","low"
"2290",122.238538629488,"94-98","low"
"2291",112.986835159871,"94-98","low"
"2292",112.738685483147,"94-98","low"
"2293",107.26160838798,"94-98","low"
"2294",84.2221926853587,"94-98","low"
"2295",100.795242378892,"94-98","low"
"2296",101.758921537978,"94-98","low"
"2297",106.552066200739,"94-98","low"
"2298",115.585953697595,"94-98","low"
"2299",73.3221152589523,"94-98","low"
"2300",81.9005618988426,"94-98","low"
"2301",115.028155956156,"94-98","low"
"2302",122.45300184938,"94-98","low"
"2303",118.067613606162,"94-98","low"
"2304",106.321261878777,"94-98","low"
"2305",96.7917883793456,"94-98","low"
"2306",123.890646651115,"94-98","low"
"2307",73.1711039557199,"94-98","low"
"2308",80.1826174506238,"94-98","low"
"2309",104.818238866858,"94-98","low"
"2310",107.419162393091,"94-98","low"
"2311",104.963697566963,"94-98","low"
"2312",92.5863696772211,"94-98","low"
"2313",105.242643454411,"94-98","low"
"2314",110.664625184419,"94-98","low"
"2315",123.281498118888,"94-98","low"
"2316",128.864845152014,"94-98","low"
"2317",117.726331615379,"94-98","low"
"2318",94.2298959663031,"94-98","low"
"2319",91.8989755244674,"94-98","low"
"2320",99.6866600898636,"94-98","low"
"2321",94.8279156089017,"94-98","low"
"2322",95.5578248441309,"94-98","low"
"2323",134.773265497893,"94-98","low"
"2324",119.362562773911,"94-98","low"
"2325",139.987965228598,"94-98","low"
"2326",106.922345871361,"94-98","low"
"2327",106.384186957339,"94-98","low"
"2328",99.4338740598571,"94-98","low"
"2329",80.9163975859965,"94-98","low"
"2330",98.9209537073809,"94-98","low"
"2331",130.508825254156,"94-98","low"
"2332",118.435329038901,"94-98","low"
"2333",99.503358912541,"94-98","low"
"2334",85.4493553838731,"94-98","low"
"2335",104.56559495608,"94-98","low"
"2336",115.176809947497,"94-98","low"
"2337",117.460829989228,"94-98","low"
"2338",129.835153505186,"94-98","low"
"2339",108.874588402907,"94-98","low"
"2340",97.5652998341752,"94-98","low"
"2341",104.011420598491,"94-98","low"
"2342",104.498428274785,"94-98","low"
"2343",77.1563857307518,"94-98","low"
"2344",94.2313813279728,"94-98","low"
"2345",115.092491824238,"94-98","low"
"2346",103.907898279516,"94-98","low"
"2347",107.810328787086,"94-98","low"
"2348",129.8621890227,"94-98","low"
"2349",134.200275567705,"94-98","low"
"2350",104.575183367705,"94-98","low"
"2351",123.903093387935,"94-98","low"
"2352",102.227509378777,"94-98","low"
"2353",108.285222632555,"94-98","low"
"2354",99.0054933602125,"94-98","low"
"2355",104.795323655265,"94-98","low"
"2356",116.938674945071,"94-98","low"
"2357",101.358461230822,"94-98","low"
"2358",112.156516972507,"94-98","low"
"2359",95.0780625226553,"94-98","low"
"2360",144.142510961376,"94-98","low"
"2361",79.4919055271677,"94-98","low"
"2362",144.590958802611,"94-98","low"
"2363",106.217848328031,"94-98","low"
"2364",111.78558571096,"94-98","low"
"2365",100.730994971341,"94-98","low"
"2366",105.049577455407,"94-98","low"
"2367",110.909151524068,"94-98","low"
"2368",99.155810292539,"94-98","low"
"2369",107.264664871479,"94-98","low"
"2370",102.272402763949,"94-98","low"
"2371",86.5332816748549,"94-98","low"
"2372",122.974082857961,"94-98","low"
"2373",99.4056333192843,"94-98","low"
"2374",95.8193226147495,"94-98","low"
"2375",98.4624513667798,"94-98","low"
"2376",106.35839566584,"94-98","low"
"2377",97.5338134366042,"94-98","low"
"2378",100.872450977499,"94-98","low"
"2379",121.083040903878,"94-98","low"
"2380",136.753096936584,"94-98","low"
"2381",145.500256507826,"94-98","low"
"2382",113.182767015666,"94-98","low"
"2383",125.53076561908,"94-98","low"
"2384",102.811515612203,"94-98","low"
"2385",90.4337424658758,"94-98","low"
"2386",73.9839720198291,"94-98","low"
"2387",104.207957523442,"94-98","low"
"2388",94.6255855125438,"94-98","low"
"2389",108.528901202459,"94-98","low"
"2390",125.007682170998,"94-98","low"
"2391",80.5908930896044,"94-98","low"
"2392",117.083275501171,"94-98","low"
"2393",108.768470917474,"94-98","low"
"2394",114.905277914267,"94-98","low"
"2395",92.566920357309,"94-98","low"
"2396",105.938994377999,"94-98","low"
"2397",94.2899599121871,"94-98","low"
"2398",113.820894184185,"94-98","low"
"2399",99.5865084326643,"94-98","low"
"2400",102.738742573702,"94-98","low"
"2401",126.116980319545,"94-98","low"
"2402",130.201320488888,"94-98","low"
"2403",107.424608896261,"94-98","low"
"2404",119.18286588515,"94-98","low"
"2405",91.798766073607,"94-98","low"
"2406",86.1097863477429,"94-98","low"
"2407",96.7798435188166,"94-98","low"
"2408",121.539882070264,"94-98","low"
"2409",102.862991267504,"94-98","low"
"2410",67.9357097773993,"94-98","low"
"2411",102.746850253631,"94-98","low"
"2412",88.7722998237215,"94-98","low"
"2413",90.193809943137,"94-98","low"
"2414",126.282110046043,"94-98","low"
"2415",101.268601842017,"94-98","low"
"2416",134.62348888217,"94-98","low"
"2417",90.3204805323387,"94-98","low"
"2418",138.142792604742,"94-98","low"
"2419",101.108150872485,"94-98","low"
"2420",111.556051185865,"94-98","low"
"2421",101.867920222967,"94-98","low"
"2422",106.771177208037,"94-98","low"
"2423",97.135079308267,"94-98","low"
"2424",124.539549809412,"94-98","low"
"2425",111.247058388993,"94-98","low"
"2426",119.854324719369,"94-98","low"
"2427",91.0521320997044,"94-98","low"
"2428",121.407002539241,"94-98","low"
"2429",114.165671208477,"94-98","low"
"2430",88.9137408025424,"94-98","low"
"2431",72.1522401711515,"94-98","low"
"2432",101.97889723466,"94-98","low"
"2433",148.080122196078,"94-98","low"
"2434",111.646933302659,"94-98","low"
"2435",119.037743395126,"94-98","low"
"2436",95.840047205574,"94-98","low"
"2437",107.249517800508,"94-98","low"
"2438",85.1557744584494,"94-98","low"
"2439",103.423520349512,"94-98","low"
"2440",113.652199509656,"94-98","low"
"2441",112.047141859686,"94-98","low"
"2442",113.890571007089,"94-98","low"
"2443",93.8141020265142,"94-98","low"
"2444",125.400282167056,"94-98","low"
"2445",117.518620328682,"94-98","low"
"2446",121.878711556091,"94-98","low"
"2447",89.0392199772024,"94-98","low"
"2448",129.563221807547,"94-98","low"
"2449",83.8149199520957,"94-98","low"
"2450",118.743227854752,"94-98","low"
"2451",96.8507972688411,"94-98","low"
"2452",82.010766390062,"94-98","low"
"2453",122.364798137069,"94-98","low"
"2454",116.349001951768,"94-98","low"
"2455",121.272774807256,"94-98","low"
"2456",119.169699253215,"94-98","low"
"2457",106.628746715122,"94-98","low"
"2458",107.834911955659,"94-98","low"
"2459",106.550396658727,"94-98","low"
"2460",105.57078037488,"94-98","low"
"2461",107.193975689791,"94-98","low"
"2462",112.82625954359,"94-98","low"
"2463",149.902319378334,"94-98","low"
"2464",83.1412581805098,"94-98","low"
"2465",112.359118343746,"94-98","low"
"2466",106.531400529968,"94-98","low"
"2467",72.3770019786269,"94-98","low"
"2468",107.346507610328,"94-98","low"
"2469",110.422241034962,"94-98","low"
"2470",93.9236340351582,"94-98","low"
"2471",111.768845112778,"94-98","low"
"2472",89.0964796424699,"94-98","low"
"2473",138.181240138795,"94-98","low"
"2474",81.3089113852561,"94-98","low"
"2475",117.960777395217,"94-98","low"
"2476",128.709937610891,"94-98","low"
"2477",100.564995309922,"94-98","low"
"2478",152.81376568337,"94-98","low"
"2479",117.956989392857,"94-98","low"
"2480",122.347057884917,"94-98","low"
"2481",98.1710619743551,"94-98","low"
"2482",87.5878656847461,"94-98","low"
"2483",90.8491798993945,"94-98","low"
"2484",117.136041899414,"94-98","low"
"2485",118.220545459197,"94-98","low"
"2486",114.409133266538,"94-98","low"
"2487",94.8576750632096,"94-98","low"
"2488",114.015293271536,"94-98","low"
"2489",109.430411995885,"94-98","low"
"2490",109.627637440643,"94-98","low"
"2491",117.725984714962,"94-98","low"
"2492",96.9913233727447,"94-98","low"
"2493",100.619701518658,"94-98","low"
"2494",79.8937031263549,"94-98","low"
"2495",136.915977440437,"94-98","low"
"2496",99.7995750837397,"94-98","low"
"2497",111.10817604971,"94-98","low"
"2498",114.55033116008,"94-98","low"
"2499",124.708323276133,"94-98","low"
"2500",127.156282838554,"94-98","low"
"2501",141.258870498926,"03-04","low"
"2502",97.6501045174954,"03-04","low"
"2503",136.297619403976,"03-04","low"
"2504",128.723654845003,"03-04","low"
"2505",110.696715011116,"03-04","low"
"2506",100.856212207719,"03-04","low"
"2507",81.0867428093743,"03-04","low"
"2508",118.216473725714,"03-04","low"
"2509",135.652495703266,"03-04","low"
"2510",98.1383181394306,"03-04","low"
"2511",111.381519055392,"03-04","low"
"2512",85.2329178724565,"03-04","low"
"2513",98.2915927229183,"03-04","low"
"2514",94.3240017321535,"03-04","low"
"2515",110.357382482057,"03-04","low"
"2516",102.763722010634,"03-04","low"
"2517",93.5421174605022,"03-04","low"
"2518",98.1011131423884,"03-04","low"
"2519",78.6433166131298,"03-04","low"
"2520",96.2479975743779,"03-04","low"
"2521",115.785611264382,"03-04","low"
"2522",114.206911197862,"03-04","low"
"2523",114.902208309318,"03-04","low"
"2524",78.3875425468351,"03-04","low"
"2525",122.478540752202,"03-04","low"
"2526",114.494017031106,"03-04","low"
"2527",67.5775763077493,"03-04","low"
"2528",155.329555329865,"03-04","low"
"2529",107.476452761796,"03-04","low"
"2530",98.7165755290596,"03-04","low"
"2531",137.233693038595,"03-04","low"
"2532",104.258982652422,"03-04","low"
"2533",84.8604688842753,"03-04","low"
"2534",99.5987102295247,"03-04","low"
"2535",78.6354360541716,"03-04","low"
"2536",53.9098629644145,"03-04","low"
"2537",95.5423145225861,"03-04","low"
"2538",103.752736459437,"03-04","low"
"2539",140.820795836821,"03-04","low"
"2540",120.433105340402,"03-04","low"
"2541",109.02189930487,"03-04","low"
"2542",118.150679209845,"03-04","low"
"2543",127.930650915295,"03-04","low"
"2544",54.9648899514092,"03-04","low"
"2545",135.311783053471,"03-04","low"
"2546",123.654138989014,"03-04","low"
"2547",119.730732759921,"03-04","low"
"2548",83.7127183731891,"03-04","low"
"2549",115.830638720671,"03-04","low"
"2550",121.993491820238,"03-04","low"
"2551",112.738353396613,"03-04","low"
"2552",110.174264120042,"03-04","low"
"2553",79.1701251669142,"03-04","low"
"2554",120.996123068026,"03-04","low"
"2555",138.807491804807,"03-04","low"
"2556",78.4524686963344,"03-04","low"
"2557",129.571626861845,"03-04","low"
"2558",105.80121786319,"03-04","low"
"2559",129.686073339295,"03-04","low"
"2560",120.146080344978,"03-04","low"
"2561",140.377282452006,"03-04","low"
"2562",114.1616169642,"03-04","low"
"2563",99.2406475403734,"03-04","low"
"2564",105.449790773375,"03-04","low"
"2565",98.2637007685912,"03-04","low"
"2566",107.379338034141,"03-04","low"
"2567",76.7264923504305,"03-04","low"
"2568",134.48750961881,"03-04","low"
"2569",147.516054007408,"03-04","low"
"2570",102.994144604823,"03-04","low"
"2571",69.0844877736273,"03-04","low"
"2572",84.9251610806085,"03-04","low"
"2573",128.776407263386,"03-04","low"
"2574",86.3479618357847,"03-04","low"
"2575",112.399312289413,"03-04","low"
"2576",143.116416575036,"03-04","low"
"2577",117.999132346434,"03-04","low"
"2578",94.7663015548017,"03-04","low"
"2579",100.074538257402,"03-04","low"
"2580",121.821190806513,"03-04","low"
"2581",138.274535709822,"03-04","low"
"2582",126.834737228686,"03-04","low"
"2583",138.922735369087,"03-04","low"
"2584",120.017232728077,"03-04","low"
"2585",141.474080529943,"03-04","low"
"2586",98.1455369193542,"03-04","low"
"2587",91.2417984559037,"03-04","low"
"2588",132.701749664705,"03-04","low"
"2589",132.369882291487,"03-04","low"
"2590",87.9336084950825,"03-04","low"
"2591",104.527027998832,"03-04","low"
"2592",115.358215895307,"03-04","low"
"2593",89.2843762788755,"03-04","low"
"2594",110.001794999832,"03-04","low"
"2595",88.6090532081782,"03-04","low"
"2596",91.8415168440625,"03-04","low"
"2597",128.750925689422,"03-04","low"
"2598",88.5669261647103,"03-04","low"
"2599",80.9443649493981,"03-04","low"
"2600",126.042523308018,"03-04","low"
"2601",149.347643721151,"03-04","low"
"2602",77.6038443565148,"03-04","low"
"2603",74.2995797865398,"03-04","low"
"2604",57.7598201198972,"03-04","low"
"2605",103.671611312051,"03-04","low"
"2606",108.280930639579,"03-04","low"
"2607",139.427917959352,"03-04","low"
"2608",101.724762710396,"03-04","low"
"2609",132.965226736069,"03-04","low"
"2610",119.526309994866,"03-04","low"
"2611",125.778886198295,"03-04","low"
"2612",114.992493177686,"03-04","low"
"2613",132.780392138919,"03-04","low"
"2614",94.89871268951,"03-04","low"
"2615",76.8774461100998,"03-04","low"
"2616",70.253817946667,"03-04","low"
"2617",112.64035147607,"03-04","low"
"2618",113.105944943069,"03-04","low"
"2619",101.552922747559,"03-04","low"
"2620",92.9267564125586,"03-04","low"
"2621",67.4111537322972,"03-04","low"
"2622",99.4051895345895,"03-04","low"
"2623",84.971389670082,"03-04","low"
"2624",102.373521782069,"03-04","low"
"2625",88.6200450862334,"03-04","low"
"2626",128.009256996907,"03-04","low"
"2627",150.191506965617,"03-04","low"
"2628",119.249116892787,"03-04","low"
"2629",93.6588153020153,"03-04","low"
"2630",118.319006080498,"03-04","low"
"2631",120.545239614189,"03-04","low"
"2632",72.7098319714625,"03-04","low"
"2633",81.204451437084,"03-04","low"
"2634",134.557152616276,"03-04","low"
"2635",80.9566409831411,"03-04","low"
"2636",101.935701229057,"03-04","low"
"2637",126.924141202591,"03-04","low"
"2638",131.877449022268,"03-04","low"
"2639",88.7939385590856,"03-04","low"
"2640",115.152548121254,"03-04","low"
"2641",72.1456435543732,"03-04","low"
"2642",106.78493264973,"03-04","low"
"2643",145.501709512462,"03-04","low"
"2644",135.987038316886,"03-04","low"
"2645",136.595515483083,"03-04","low"
"2646",113.413072478918,"03-04","low"
"2647",106.495093462322,"03-04","low"
"2648",102.079569078881,"03-04","low"
"2649",89.5148582343085,"03-04","low"
"2650",81.9728301701759,"03-04","low"
"2651",103.607982373384,"03-04","low"
"2652",109.876952327673,"03-04","low"
"2653",111.480326142887,"03-04","low"
"2654",77.9190045362074,"03-04","low"
"2655",87.762406958021,"03-04","low"
"2656",122.261918917802,"03-04","low"
"2657",105.98287372708,"03-04","low"
"2658",86.9918271132109,"03-04","low"
"2659",98.296065622344,"03-04","low"
"2660",52.7825426113298,"03-04","low"
"2661",132.46356701659,"03-04","low"
"2662",110.484902801338,"03-04","low"
"2663",89.1933834001325,"03-04","low"
"2664",78.8028554952652,"03-04","low"
"2665",95.5919264020156,"03-04","low"
"2666",90.6407913695893,"03-04","low"
"2667",55.8626294694605,"03-04","low"
"2668",112.218368241749,"03-04","low"
"2669",95.3131076532466,"03-04","low"
"2670",132.198826161786,"03-04","low"
"2671",115.842559048993,"03-04","low"
"2672",119.989179487263,"03-04","low"
"2673",116.075499982811,"03-04","low"
"2674",97.5366894769709,"03-04","low"
"2675",86.8594047649107,"03-04","low"
"2676",90.5783291375322,"03-04","low"
"2677",72.496036454001,"03-04","low"
"2678",88.6555597026277,"03-04","low"
"2679",59.0000074025116,"03-04","low"
"2680",149.493875282301,"03-04","low"
"2681",97.8585383745292,"03-04","low"
"2682",139.085464388621,"03-04","low"
"2683",82.6196057079712,"03-04","low"
"2684",91.6749053472826,"03-04","low"
"2685",97.1610881073003,"03-04","low"
"2686",85.2578358041678,"03-04","low"
"2687",157.529272754045,"03-04","low"
"2688",117.894772778708,"03-04","low"
"2689",122.71935785278,"03-04","low"
"2690",126.339074780989,"03-04","low"
"2691",91.0459063692414,"03-04","low"
"2692",106.950217559514,"03-04","low"
"2693",100.018611254832,"03-04","low"
"2694",124.193906008316,"03-04","low"
"2695",105.987709555464,"03-04","low"
"2696",116.295921812349,"03-04","low"
"2697",129.279194356413,"03-04","low"
"2698",126.738146326502,"03-04","low"
"2699",102.535325890475,"03-04","low"
"2700",106.911081901222,"03-04","low"
"2701",65.7213874113267,"03-04","low"
"2702",83.481157000804,"03-04","low"
"2703",98.689518408087,"03-04","low"
"2704",87.8519561282613,"03-04","low"
"2705",82.7917799769118,"03-04","low"
"2706",139.474172712088,"03-04","low"
"2707",99.6005804973767,"03-04","low"
"2708",122.600133615347,"03-04","low"
"2709",99.8141983221969,"03-04","low"
"2710",120.320049736579,"03-04","low"
"2711",73.5492493184329,"03-04","low"
"2712",99.9267198157229,"03-04","low"
"2713",116.154565809757,"03-04","low"
"2714",96.6194193754736,"03-04","low"
"2715",120.128002583396,"03-04","low"
"2716",154.103176347562,"03-04","low"
"2717",146.007256491708,"03-04","low"
"2718",82.1776006934417,"03-04","low"
"2719",71.6378122335351,"03-04","low"
"2720",100.297137407925,"03-04","low"
"2721",89.260641340503,"03-04","low"
"2722",125.154649703952,"03-04","low"
"2723",86.1652188881064,"03-04","low"
"2724",120.113546260851,"03-04","low"
"2725",96.141768611475,"03-04","low"
"2726",114.262556471558,"03-04","low"
"2727",121.408826595504,"03-04","low"
"2728",69.7669108391587,"03-04","low"
